value,Periodo,year,Q,DNI_evaluador,Pilar
0,2020-Q3,2020,Q3,70055383.0,Contagiamos pasión
0,2020-Q3,2020,Q3,70055383.0,Contagiamos pasión
0,2020-Q3,2020,Q3,76348533.0,Contagiamos pasión
0,2020-Q3,2020,Q3,41916922.0,Contagiamos pasión
0,2020-Q3,2020,Q3,73983886.0,Contagiamos pasión
0,2020-Q3,2020,Q3,73983886.0,Contagiamos pasión
0,2020-Q3,2020,Q3,1338945.0,Contagiamos pasión
0,2020-Q3,2020,Q3,9729848.0,Contagiamos pasión
0,2020-Q3,2020,Q3,46542139.0,Contagiamos pasión
0,2020-Q3,2020,Q3,44444130.0,Contagiamos pasión
0,2020-Q3,2020,Q3,10792396.0,Contagiamos pasión
0,2020-Q3,2020,Q3,10182159.0,Contagiamos pasión
0,2020-Q3,2020,Q3,42946534.0,Contagiamos pasión
0,2020-Q3,2020,Q3,44652917.0,Contagiamos pasión
0,2020-Q3,2020,Q3,6078620.0,Contagiamos pasión
0,2020-Q3,2020,Q3,7292285.0,Contagiamos pasión
0,2020-Q3,2020,Q3,2845348.0,Contagiamos pasión
0,2020-Q3,2020,Q3,10476350.0,Contagiamos pasión
0,2020-Q3,2020,Q3,2816473.0,Contagiamos pasión
0,2020-Q3,2020,Q3,70442257.0,Contagiamos pasión
0,2020-Q3,2020,Q3,44850775.0,Contagiamos pasión
0,2020-Q3,2020,Q3,42434684.0,Contagiamos pasión
0,2020-Q3,2020,Q3,46897537.0,Contagiamos pasión
0,2020-Q3,2020,Q3,71996517.0,Contagiamos pasión
0,2020-Q3,2020,Q3,6771922.0,Contagiamos pasión
0,2020-Q3,2020,Q3,73657312.0,Contagiamos pasión
0,2020-Q3,2020,Q3,5353330.0,Contagiamos pasión
0,2020-Q3,2020,Q3,73875549.0,Contagiamos pasión
0,2020-Q3,2020,Q3,45144300.0,Contagiamos pasión
0,2020-Q3,2020,Q3,76403921.0,Contagiamos pasión
0,2020-Q3,2020,Q3,42011663.0,Contagiamos pasión
0,2020-Q3,2020,Q3,76403921.0,Contagiamos pasión
0,2020-Q3,2020,Q3,42011663.0,Contagiamos pasión
